Station,Year,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,latitude,longitude,MonthlyTotal,Sum
Sitakunda,2007,10,10,0,26,0,0,0,94,0,60,0,1,2,11,0,6,210,32,0,0,0,9,0,0,0,0,0,0,0,0,0,0,22.6171,91.6809,461,
Sitakunda,2007,11,0,0,0,0,0,0,0,0,0,0,1,2,0,5,13,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6171,91.6809,63,
Sitakunda,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6171,91.6809,0,3461
Srimangal,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3065,91.7296,0,
Srimangal,2007,2,0,0,0,0,33,1,0,4,1,0,0,0,0,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3065,91.7296,68,
Srimangal,2007,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,24.3065,91.7296,69,
Srimangal,2007,4,0,0,9,0,8,1,12,45,1,32,20,19,43,0,0,0,0,1,0,3,0,19,29,20,15,11,5,0,0,0,0,24.3065,91.7296,293,
Srimangal,2007,5,0,0,0,0,0,0,1,1,0,6,0,44,2,0,23,4,4,0,0,7,6,4,57,0,1,28,0,21,0,0,5,24.3065,91.7296,214,
Srimangal,2007,6,0,17,8,7,5,58,0,18,2,10,101,88,0,0,19,17,100,100,0,25,0,3,0,5,8,0,0,20,0,11,0,24.3065,91.7296,622,
Srimangal,2007,7,3,2,7,14,0,0,1,0,10,0,0,0,3,6,10,0,8,10,20,27,2,14,11,6,36,5,34,3,0,2,11,24.3065,91.7296,245,
Srimangal,2007,8,34,23,6,15,1,0,5,8,0,0,0,13,0,5,16,19,1,3,72,28,2,0,31,1,6,68,1,2,0,1,1,24.3065,91.7296,362,
Srimangal,2007,9,0,48,2,3,17,12,21,27,40,66,22,0,4,0,0,37,13,0,1,0,0,0,0,1,0,0,4,1,13,1,0,24.3065,91.7296,333,
Srimangal,2007,10,7,0,7,2,0,0,0,1,26,0,1,0,18,1,0,70,3,1,11,1,3,0,0,0,0,0,0,0,0,0,0,24.3065,91.7296,152,
Srimangal,2007,11,0,0,16,0,0,0,0,0,0,0,0,0,0,0,10,95,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3065,91.7296,159,
Srimangal,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3065,91.7296,0,2517
sydpur,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.783,88.8983,0,
sydpur,2007,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.783,88.8983,9,
sydpur,2007,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.783,88.8983,8,
sydpur,2007,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,45,0,0,12,0,4,13,0,0,0,25.783,88.8983,84,
sydpur,2007,5,0,0,0,0,0,0,0,0,12,11,0,51,12,0,2,0,0,0,0,5,0,2,0,0,0,17,19,7,0,0,0,25.783,88.8983,138,
sydpur,2007,6,0,0,6,13,3,0,0,9,40,98,1,0,0,0,0,15,12,3,61,64,0,0,42,0,18,0,0,0,0,0,0,25.783,88.8983,385,
sydpur,2007,7,0,0,0,0,0,0,0,2,6,1,0,35,1,36,2,0,70,2,10,6,7,0,4,14,0,57,38,67,60,5,9,25.783,88.8983,432,
sydpur,2007,8,11,7,3,0,0,0,0,3,0,0,0,31,10,13,8,5,80,22,1,0,0,0,0,0,2,0,59,2,0,0,0,25.783,88.8983,257,
sydpur,2007,9,0,3,0,1,11,98,143,3,9,18,31,0,22,0,1,0,62,27,0,0,0,0,0,6,5,1,0,15,0,10,0,25.783,88.8983,466,
sydpur,2007,10,0,4,6,0,0,0,0,4,11,37,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25.783,88.8983,64,
sydpur,2007,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.783,88.8983,46,
sydpur,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.783,88.8983,0,1889
Sylhet,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89904,91.87198,0,
Sylhet,2007,2,1,0,0,0,3,1,0,17,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89904,91.87198,34,
Sylhet,2007,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,20,10,0,0,0,0,0,0,24.89904,91.87198,41,
Sylhet,2007,4,0,0,23,51,40,31,18,29,19,44,22,1,2,0,0,0,7,2,0,9,16,24,21,41,58,17,1,5,0,0,0,24.89904,91.87198,481,
Sylhet,2007,5,0,0,0,0,0,0,30,16,3,8,6,69,0,0,16,9,0,0,0,106,3,176,0,77,11,17,2,28,13,52,27,24.89904,91.87198,669,
Sylhet,2007,6,31,0,1,6,11,5,3,94,45,32,61,87,0,2,0,56,146,152,10,1,0,52,1,19,30,5,0,2,0,17,0,24.89904,91.87198,869,
Sylhet,2007,7,6,5,9,1,33,0,18,1,14,40,1,1,0,0,22,3,9,3,75,37,21,25,13,27,51,106,38,15,83,62,67,24.89904,91.87198,786,
Sylhet,2007,8,195,26,30,1,0,0,0,27,0,0,0,7,5,24,19,48,13,0,0,4,0,6,9,15,3,10,81,3,4,46,2,24.89904,91.87198,578,
Sylhet,2007,9,0,0,9,7,10,25,53,0,9,144,38,0,0,7,1,50,0,4,0,0,0,0,0,0,0,0,3,14,39,0,0,24.89904,91.87198,413,
Sylhet,2007,10,0,16,1,1,0,0,0,10,31,7,0,0,0,8,0,33,20,12,2,1,0,0,0,0,0,0,0,0,0,0,0,24.89904,91.87198,142,
Sylhet,2007,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,56,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89904,91.87198,144,
Sylhet,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89904,91.87198,0,4157
Tangail,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24984,89.91655,0,
Tangail,2007,2,0,0,0,12,0,0,0,10,0,0,0,5,4,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24984,89.91655,48,
Tangail,2007,3,0,19,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24984,89.91655,24,
Tangail,2007,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0,0,0,0,0,2,10,0,6,0,0,23,0,0,0,0,24.24984,89.91655,60,
Tangail,2007,5,0,0,0,0,0,0,0,0,0,0,13,0,29,0,0,1,0,0,10,10,1,0,0,0,2,1,0,0,0,0,0,24.24984,89.91655,67,
Tangail,2007,6,0,25,0,50,97,36,0,66,0,120,115,11,5,1,1,47,50,7,0,2,0,0,2,7,8,6,0,4,0,0,0,24.24984,89.91655,660,
Tangail,2007,7,1,6,6,0,1,0,1,2,8,0,2,0,0,0,10,4,6,40,37,23,39,102,27,36,37,17,109,37,51,7,0,24.24984,89.91655,609,
Tangail,2007,8,64,25,6,0,0,9,0,0,0,0,0,0,2,7,47,31,18,31,6,0,0,0,0,0,14,0,11,2,0,1,1,24.24984,89.91655,275,
Tangail,2007,9,0,0,2,8,1,29,8,55,8,10,1,0,1,0,0,80,3,0,29,4,0,0,0,4,0,0,0,7,3,0,0,24.24984,89.91655,253,
Tangail,2007,10,0,81,3,0,0,0,0,10,58,16,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,24.24984,89.91655,173,
Tangail,2007,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24984,89.91655,89,
Tangail,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24984,89.91655,0,2258
Teknaf,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.85829,92.29773,0,
Teknaf,2007,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.85829,92.29773,8,
Teknaf,2007,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.85829,92.29773,0,
Teknaf,2007,4,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,35,0,0,20.85829,92.29773,69,
Teknaf,2007,5,0,0,0,25,0,32,9,4,3,9,0,0,0,29,41,14,0,6,7,52,28,20,0,0,1,10,0,0,0,0,0,20.85829,92.29773,290,
Teknaf,2007,6,0,0,0,0,0,8,3,6,37,11,10,68,102,0,104,63,13,4,2,0,0,0,13,0,9,0,3,32,48,62,0,20.85829,92.29773,598,
Teknaf,2007,7,122,128,178,96,62,61,179,154,45,4,0,0,3,0,15,67,18,15,28,82,77,143,78,15,14,2,0,0,0,0,0,20.85829,92.29773,1586,
Teknaf,2007,8,0,30,9,6,30,8,30,112,15,23,7,43,54,6,15,1,3,36,7,30,0,0,4,52,3,43,55,4,0,2,0,20.85829,92.29773,628,
Teknaf,2007,9,7,13,0,28,11,90,78,31,6,1,55,57,4,4,0,0,0,0,18,0,0,5,15,17,12,0,0,7,0,0,0,20.85829,92.29773,459,
Teknaf,2007,10,0,0,0,0,0,10,115,146,26,39,27,0,0,6,49,54,115,10,0,0,25,0,0,0,0,0,0,0,0,0,0,20.85829,92.29773,622,
Teknaf,2007,11,0,0,70,7,0,0,0,0,0,0,0,0,0,15,5,71,22,0,0,0,0,0,14,1,0,0,0,0,0,0,0,20.85829,92.29773,205,
Teknaf,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.85829,92.29773,0,4465
Ambagan(Ctg),2008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,22.2417227,91.6413344,56,
Ambagan(Ctg),2008,2,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2417227,91.6413344,13,
Ambagan(Ctg),2008,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,22.2417227,91.6413344,14,
Ambagan(Ctg),2008,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2417227,91.6413344,1,
Ambagan(Ctg),2008,5,0,0,0,13,5,85,0,0,0,0,0,0,0,11,0,0,2,10,57,26,0,0,0,0,0,2,0,4,0,23,34,22.2417227,91.6413344,272,
Ambagan(Ctg),2008,6,0,0,1,0,14,39,0,0,5,6,0,4,1,0,4,0,195,204,23,17,1,42,0,0,0,0,12,0,26,24,0,22.2417227,91.6413344,618,
Ambagan(Ctg),2008,7,82,84,55,135,28,38,69,20,10,14,14,3,24,228,47,13,25,8,3,18,0,0,0,6,7,1,9,16,0,1,4,22.2417227,91.6413344,962,
Ambagan(Ctg),2008,8,0,0,0,0,2,0,0,2,15,5,11,106,0,8,31,2,38,104,129,11,2,2,4,2,0,5,0,55,197,76,2,22.2417227,91.6413344,809,
Ambagan(Ctg),2008,9,0,0,15,6,32,23,0,0,0,0,9,23,2,0,1,14,0,5,0,5,13,4,31,15,7,0,1,40,0,20,0,22.2417227,91.6413344,266,
Ambagan(Ctg),2008,10,0,21,15,0,0,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,24,55,0,0,0,22.2417227,91.6413344,216,
Ambagan(Ctg),2008,11,0,0,0,0,8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2417227,91.6413344,43,
Ambagan(Ctg),2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2417227,91.6413344,0,3270
Barisal,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,22,3,0,0,0,22.70497,90.37013,41,
Barisal,2008,2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,22.70497,90.37013,24,
Barisal,2008,3,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,22.70497,90.37013,22,
Barisal,2008,4,0,0,12,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.70497,90.37013,16,
Barisal,2008,5,0,0,6,0,0,1,0,1,1,0,0,0,0,0,0,0,5,1,0,17,0,0,0,0,11,1,8,12,0,0,0,22.70497,90.37013,64,
Barisal,2008,6,0,0,17,0,22,2,18,33,5,26,28,2,13,0,0,3,1,12,10,2,1,10,21,3,0,0,1,2,4,3,0,22.70497,90.37013,239,
Barisal,2008,7,41,53,6,66,5,21,57,59,21,3,4,37,1,12,14,20,9,23,8,9,0,2,6,34,23,1,5,0,4,5,1,22.70497,90.37013,550,
Barisal,2008,8,10,12,0,0,7,23,19,4,0,4,33,32,30,12,54,1,12,1,42,21,3,0,0,0,9,7,0,0,19,2,0,22.70497,90.37013,357,
Barisal,2008,9,0,0,0,0,22,0,0,0,1,3,0,12,0,5,2,2,22,52,5,0,0,8,21,6,4,4,8,28,5,0,0,22.70497,90.37013,210,
Barisal,2008,10,0,0,56,1,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,115,90,1,0,0,0,22.70497,90.37013,341,
Barisal,2008,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.70497,90.37013,0,
Barisal,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.70497,90.37013,0,1864
Bhola,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,16,0,0,0,0,22.68759,90.64403,23,
Bhola,2008,2,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,22.68759,90.64403,15,
Bhola,2008,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22.68759,90.64403,4,
Bhola,2008,4,0,12,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.68759,90.64403,16,
Bhola,2008,5,12,0,0,10,0,0,0,0,3,0,0,0,0,0,9,0,0,1,8,9,0,0,0,0,28,0,80,1,0,1,0,22.68759,90.64403,162,
Bhola,2008,6,9,8,73,0,19,7,1,0,0,24,6,9,5,0,3,0,27,7,0,8,6,0,47,15,0,0,11,10,6,12,0,22.68759,90.64403,313,
Bhola,2008,7,82,105,8,34,41,41,52,49,70,8,8,18,14,13,32,29,16,10,48,9,3,0,0,9,0,0,10,0,5,5,10,22.68759,90.64403,729,
Bhola,2008,8,0,0,0,0,0,2,20,0,0,8,13,7,69,16,0,3,5,13,18,21,0,0,0,0,0,35,0,2,7,8,0,22.68759,90.64403,247,
Bhola,2008,9,0,0,3,0,0,7,0,0,5,3,0,2,0,2,0,7,18,29,0,4,0,9,23,22,2,2,7,10,0,0,0,22.68759,90.64403,155,
Bhola,2008,10,0,0,53,0,0,0,64,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,168,58,0,0,0,0,22.68759,90.64403,348,
Bhola,2008,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.68759,90.64403,0,
Bhola,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.68759,90.64403,0,2012
Bogra,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,0,0,0,14,24.85098,89.37108,27,
Bogra,2008,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85098,89.37108,0,
Bogra,2008,3,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85098,89.37108,22,
Bogra,2008,4,0,0,0,7,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85098,89.37108,20,
Bogra,2008,5,0,0,6,0,0,40,0,0,48,11,1,0,0,15,0,0,0,0,7,0,0,1,1,0,75,0,0,0,2,6,0,24.85098,89.37108,213,
Bogra,2008,6,0,3,46,0,37,19,1,22,0,20,1,1,0,16,41,2,15,19,17,42,13,0,1,4,0,0,0,0,49,24,0,24.85098,89.37108,393,
Bogra,2008,7,10,76,12,4,22,6,0,1,0,1,0,5,31,48,18,13,4,0,8,25,16,100,43,20,0,0,2,9,0,0,0,24.85098,89.37108,474,
Bogra,2008,8,0,0,6,2,10,7,1,1,2,0,22,78,34,8,5,13,0,3,25,10,0,0,0,7,0,6,0,9,125,0,0,24.85098,89.37108,374,
Bogra,2008,9,0,14,0,0,2,0,21,0,0,0,0,0,0,0,0,21,0,1,0,0,0,3,6,4,4,0,5,18,10,0,0,24.85098,89.37108,109,
Bogra,2008,10,0,0,27,0,0,24,9,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,58,18,0,0,0,24.85098,89.37108,159,
Bogra,2008,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85098,89.37108,0,
Bogra,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85098,89.37108,0,1791
Chandpur,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,19,0,0,0,1,23.2321,90.6631,39,
Chandpur,2008,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,23.2321,90.6631,22,
Chandpur,2008,3,0,0,0,10,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,23.2321,90.6631,64,
Chandpur,2008,4,0,0,45,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2321,90.6631,67,
Chandpur,2008,5,0,0,1,9,0,5,0,0,28,0,2,0,0,0,0,0,0,50,110,3,0,0,0,8,0,0,15,6,0,3,0,23.2321,90.6631,240,
Chandpur,2008,6,0,0,21,0,9,4,0,2,4,12,10,2,2,0,12,6,11,18,6,0,21,4,11,9,0,0,2,6,16,5,0,23.2321,90.6631,193,
Chandpur,2008,7,80,10,102,73,7,28,4,29,5,54,2,27,34,15,4,24,17,38,17,3,32,15,4,0,0,6,7,0,0,10,2,23.2321,90.6631,649,
Chandpur,2008,8,3,17,0,6,17,4,0,0,5,12,21,12,0,27,21,0,17,9,89,9,1,0,0,0,0,0,1,2,37,5,5,23.2321,90.6631,320,
Chandpur,2008,9,0,0,2,0,14,2,0,10,10,19,1,0,1,10,5,12,3,15,2,36,0,7,22,20,0,0,9,3,10,0,0,23.2321,90.6631,213,
Chandpur,2008,10,0,0,58,18,3,7,25,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,72,83,0,0,0,0,23.2321,90.6631,333,
Chandpur,2008,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2321,90.6631,0,
Chandpur,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2321,90.6631,0,2140
Chittagong,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,22.3384,91.83168,64,
Chittagong,2008,2,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3384,91.83168,7,
Chittagong,2008,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,22.3384,91.83168,6,
Chittagong,2008,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3384,91.83168,1,
Chittagong,2008,5,0,0,0,3,18,40,0,0,16,0,0,0,0,9,0,0,33,24,43,44,0,0,0,0,0,1,0,0,5,4,4,22.3384,91.83168,244,
Chittagong,2008,6,0,0,33,0,1,25,0,0,9,6,0,8,2,0,13,5,138,123,34,20,0,74,0,0,0,2,18,0,27,0,0,22.3384,91.83168,538,
Chittagong,2008,7,125,119,46,128,42,14,70,25,3,16,5,4,22,199,20,5,19,11,0,24,0,0,0,14,2,0,30,19,0,1,0,22.3384,91.83168,963,
Chittagong,2008,8,0,0,0,0,1,0,0,1,13,2,15,63,1,23,10,3,78,121,125,12,0,4,2,2,0,5,3,60,139,74,0,22.3384,91.83168,757,
Chittagong,2008,9,0,0,8,2,11,19,0,0,0,0,3,0,1,3,2,45,0,4,0,0,20,7,3,5,0,13,5,80,19,0,0,22.3384,91.83168,250,
Chittagong,2008,10,0,31,13,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,29,8,21,34,0,0,0,22.3384,91.83168,171,
Chittagong,2008,11,0,0,0,0,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3384,91.83168,31,
Chittagong,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3384,91.83168,0,3032
chuadanga,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,5,15,7,0,0,0,4,23.6418,88.8577,45,
chuadanga,2008,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,23.6418,88.8577,33,
chuadanga,2008,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0,23.6418,88.8577,42,
chuadanga,2008,4,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6418,88.8577,26,
chuadanga,2008,5,0,0,23,12,0,25,0,0,6,0,0,9,0,9,0,0,0,0,0,8,0,0,14,0,24,3,22,2,0,9,13,23.6418,88.8577,179,
chuadanga,2008,6,0,0,2,0,5,0,0,0,24,15,3,0,2,5,1,1,7,16,31,2,11,0,3,0,0,1,3,0,0,34,0,23.6418,88.8577,166,
chuadanga,2008,7,5,126,0,17,5,1,42,0,9,1,0,10,20,4,93,15,24,23,20,46,10,24,0,73,0,52,1,0,5,2,9,23.6418,88.8577,637,
chuadanga,2008,8,0,0,8,0,14,0,9,0,1,0,15,9,3,15,0,1,0,0,4,4,8,2,0,0,0,0,3,0,1,0,0,23.6418,88.8577,97,
chuadanga,2008,9,0,1,0,0,0,0,10,8,0,0,1,0,0,0,0,1,1,2,4,4,0,0,4,9,10,33,13,150,206,19,0,23.6418,88.8577,476,
chuadanga,2008,10,0,0,64,0,0,19,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,55,2,0,0,0,23.6418,88.8577,150,
chuadanga,2008,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6418,88.8577,0,
chuadanga,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6418,88.8577,0,1851
Comilla,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,16,0,0,0,1,23.46186,91.18503,30,
Comilla,2008,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,23.46186,91.18503,11,
Comilla,2008,3,0,0,0,4,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,23.46186,91.18503,26,
Comilla,2008,4,0,0,3,25,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46186,91.18503,34,
Comilla,2008,5,0,0,1,1,0,34,0,36,19,0,14,0,0,0,0,15,0,24,64,27,0,0,16,1,2,0,12,2,9,0,5,23.46186,91.18503,282,
Comilla,2008,6,0,2,23,12,63,1,1,2,1,5,0,0,0,0,26,18,11,57,4,13,17,0,16,1,0,0,2,0,46,9,0,23.46186,91.18503,330,
Comilla,2008,7,18,18,50,90,0,0,6,9,1,52,17,64,2,7,19,22,13,3,8,1,8,9,15,19,0,2,0,3,0,0,1,23.46186,91.18503,457,
Comilla,2008,8,1,0,20,0,31,12,0,0,20,5,23,33,5,54,0,7,2,13,44,1,0,0,0,0,11,2,0,31,59,1,0,23.46186,91.18503,375,
Comilla,2008,9,0,0,0,4,2,0,0,0,0,1,2,2,2,35,24,48,0,2,9,0,34,32,9,0,0,0,25,15,1,0,0,23.46186,91.18503,247,
Comilla,2008,10,0,0,5,18,2,29,27,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,96,36,1,0,0,0,23.46186,91.18503,265,
Comilla,2008,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46186,91.18503,0,
Comilla,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46186,91.18503,0,2057
Cox's Bazar,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,21.43973,92.00955,15,
Cox's Bazar,2008,2,0,0,0,0,0,0,0,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.43973,92.00955,50,
